running_order,country,youtube_id,now_playing
1,Denmark,xKzEP9dwoss,
2,Germany,AzvRc3eH_rA,
3,Israel,xWCnWSoG8nI,
4,Belgium,9sfI4g6DWTU,
5,Albania,b9AdRrA554o,
6,Greece,NGwNTd_DA9s,
7,Ukraine,SoEXezpblAc,
8,Australia,EUMCr1pnaMY,
9,Serbia,FJTLKBOOE98,
10,Malta,CW6mQLBh6Js,
11,Czechia,6ea25aRGpLo,
12,Bulgaria,J3oGYo_mekw,
13,Croatia,vl7Jqnw10sU,
14,United Kingdom,niMKvJ-Itq8,
15,France,ujoCYrvvTYQ,
16,Moldova,SViojHjNSzc,
17,Finland,9bfwNIYb96Q,
18,Poland,q78cnYIoF9Y,
19,Lithuania,0H-PXnbhG7A,
20,Sweden,ibbfS8iG450,
21,Cyprus,TzSs51BiQrE,
22,Italy,V406FAGkhyQ,
23,Norway,MasllzWk_bQ,
24,Romania,yn0YmI0dPb8,
25,Austria,zPGP9ZphxiY,
