running_order,country,youtube_id
1,Luxembourg,DmVfJSRqgnI
2,Israel,xWCnWSoG8nI
4,United Kingdom,niMKvJ-Itq8
5,Norway,MasllzWk_bQ
7,Denmark,xKzEP9dwoss
8,Germany,AzvRc3eH_rA
9,Lithuania,0H-PXnbhG7A
10,Serbia,FJTLKBOOE98
11,Greece,NGwNTd_DA9s
13,Australia,EUMCr1pnaMY
14,Latvia,6C2ivaB5D00
15,Sweden,ibbfS8iG450
16,Italy,V406FAGkhyQ
17,Belgium,9sfI4g6DWTU
18,Malta,CW6mQLBh6Js
19,Ukraine,SoEXezpblAc
20,Czechia,6ea25aRGpLo
22,Finland,9bfwNIYb96Q
23,France,ujoCYrvvTYQ
24,Armenia,5EXoK-lgocw
25,Bulgaria,J3oGYo_mekw
