voting_country,recipient_country,vote_type,points
Armenia,Czechia,jury,10
Armenia,Australia,jury,8
Armenia,France,jury,6
Armenia,United Kingdom,jury,5
Armenia,Denmark,jury,4
Armenia,Ukraine,jury,3
Armenia,Bulgaria,jury,2
Armenia,Latvia,jury,1
Armenia,Belgium,televote,12
Armenia,Australia,televote,10
Armenia,Bulgaria,televote,8
Armenia,Finland,televote,7
Armenia,France,televote,6
Armenia,Malta,televote,5
Armenia,Ukraine,televote,4
Armenia,Serbia,televote,2
Armenia,Latvia,televote,1
Australia,France,jury,12
Australia,Lithuania,jury,10
Australia,Norway,jury,8
Australia,Armenia,jury,6
Australia,Latvia,jury,4
Australia,Greece,jury,3
Australia,Serbia,jury,2
Australia,Denmark,jury,1
Australia,Finland,televote,12
Australia,Greece,televote,10
Australia,Czechia,televote,8
Australia,Bulgaria,televote,7
Australia,Italy,televote,6
Australia,Sweden,televote,5
Australia,Israel,televote,4
Australia,Norway,televote,3
Australia,Belgium,televote,1
Belgium,Ukraine,jury,12
Belgium,Lithuania,jury,10
Belgium,Czechia,jury,7
Belgium,Italy,jury,6
Belgium,Bulgaria,jury,5
Belgium,Sweden,jury,4
Belgium,Germany,jury,3
Belgium,Israel,jury,2
Belgium,Finland,jury,1
Belgium,Sweden,televote,12
Belgium,Bulgaria,televote,10
Belgium,Australia,televote,8
Belgium,Serbia,televote,7
Belgium,France,televote,6
Belgium,Germany,televote,5
Belgium,Ukraine,televote,4
Belgium,Czechia,televote,2
Belgium,Italy,televote,1
Bulgaria,Lithuania,jury,10
Bulgaria,Israel,jury,7
Bulgaria,Serbia,jury,5
Bulgaria,Finland,jury,3
Bulgaria,United Kingdom,jury,2
Bulgaria,Belgium,jury,1
Bulgaria,France,televote,6
Bulgaria,Sweden,televote,5
Bulgaria,Lithuania,televote,4
Bulgaria,Italy,televote,3
Bulgaria,Ukraine,televote,1
Czechia,Serbia,jury,12
Czechia,Greece,jury,10
Czechia,Australia,jury,8
Czechia,France,jury,7
Czechia,Sweden,jury,6
